Country,Gold,Silver,Bronze
Norway,16,8,10
Italy,9,5,12
USA,7,11,6
France,6,8,5
Netherlands,6,7,2
Sweden,6,6,3
Switzerland,6,4,3
Germany,5,8,8
Austria,5,8,5
Japan,5,6,11
Canada,4,4,6
Australia,3,2,1
Great Britain,3,0,0
China,2,3,4
South Korea,2,2,3
Czech Republic,2,2,0
Slovenia,2,1,1
Spain,1,0,1
Brazil,1,0,0
Kazakhstan,1,0,0
Poland,0,3,1
New Zealand,0,2,1
Finland,0,1,4
Latvia,0,1,1
Georgia,0,1,0
Individual Neutral AthletesAhttps://en.wikipedia.org/wiki/2026_Winter_Olympics_medal_table#cite_note-ANI_medal_table_inclusion-17Bhttps://en.wikipedia.org/wiki/2026_Winter_Olympics_medal_table#cite_note-Who_is_INA-19,0,1,0
Bulgaria,0,0,2
Belgium,0,0,1
